"Molecular.Weight..g.mol..","XLogP3","Hydrogen.Bond.Donor.Count","Hydrogen.Bond.Acceptor.Count","Rotatable.Bond.Count","Topological.Polar.Surface.Area.A.2.","Heavy.Atom.Count","Complexity","LogS","Ratio.","Name","Ratio..1","Name.1","Ratio..2","Name.2","Ratio..3","Name.3","Ratio..4","Ratio..5","Ratio..6","Ratio..7","Ratio..8"
491.069,3.8,1,6,13,64,34,606,-5.1,30,3,10,0,0,1,19,2,40,46.8,76,85.1,89
491.069,3.8,1,6,13,64,34,606,-5.1,30,3,20,0,0,1,19,2,30,22.1,52.9,80.8,95.8
491.069,3.8,1,6,13,64,34,606,-5.1,30,3,35,0,0,1,19,2,15,12.3,35.7,57.8,72.4
491.069,3.8,1,6,13,64,34,606,-5.1,30,3,40,0,0,1,19,2,10,18.5,45.1,51.3,57.1
491.069,3.8,1,6,13,64,34,606,-5.1,30,6,10,0,0,1,19,2,40,31.9,46.9,61.1,78.6
491.069,3.8,1,6,13,64,34,606,-5.1,30,6,20,0,0,1,19,2,30,14.1,31.7,36.9,40.2
491.069,3.8,1,6,13,64,34,606,-5.1,30,6,35,0,0,1,19,2,15,12.6,21.8,27.1,35.8
491.069,3.8,1,6,13,64,34,606,-5.1,30,6,40,0,0,1,19,2,10,10.7,13.5,16.2,22.5
491.069,3.8,1,6,13,64,34,606,-5.1,33.3,5,33.3,0,0,1,33.3,0,0,8.53,13.1,16.9,23.4
390.864,3.4,2,6,7,90.7,27,368,-3.7,1,5,99,0,0,0,0,0,0,15.1,24.9,32.2,40
390.864,3.4,2,6,7,90.7,27,368,-3.7,5,5,95,0,0,0,0,0,0,39.3,56.3,69.8,79.4
390.864,3.4,2,6,7,90.7,27,368,-3.7,20,5,80,0,0,0,0,0,0,21.6,34.8,45.3,53.4
390.864,3.4,2,6,7,90.7,27,368,-3.7,30,4,20,0,0,1,49.25,0,0,37.5,59.7,76.1,87.2
390.864,3.4,2,6,7,90.7,27,368,-3.7,70,5,30,0,0,0,0,0,0,35.2,51,63.7,72.7
318.129,4.4,1,3,4,52.2,20,310,-4.8,10,5,90,0,0,0,0,0,0,27.6,52.3,64.7,75.1
318.129,4.4,1,3,4,52.2,20,310,-4.8,10,6,90,0,0,0,0,0,0,24.5,38.3,49.8,60.1
318.129,4.4,1,3,4,52.2,20,310,-4.8,20,3,7.8,0,0,2,70.2,0,0,42.4,66.5,86.3,94.9
